,id,review,rating
0,iGEvDk6hsizigmXhDKs2Vg,"The tacos - MUY BIEN! Excited to return here to try the other tacos on the menu. 

I ordered the Gobernador (smoked marlin, shrimp, and cheese) and it was...",5
1,iGEvDk6hsizigmXhDKs2Vg,"These tacos were pretty good! I ordered 2 different tacos, chicken and spicy pork. They were extreeeeemely flavorful and filling. I got 2 but didn
t realize...",4
2,iGEvDk6hsizigmXhDKs2Vg,"I didn't know tacos could taste this amazing until I came to Seven Lives. Now tacos everywhere else are disappointing in comparison.

I just got two tacos:...",5
3,g6AFW-zY0wDvBl9U82g4zg,"This place definitely lives up to its 5-star rating! It was a little hard to find, being tucked away in a medical building (entrance is right by the...",5
4,g6AFW-zY0wDvBl9U82g4zg,"I love love love this cafe! From the delicious food to uber friendly servers to learning about the history of this cafe from the owner himself, this is one...",5
5,g6AFW-zY0wDvBl9U82g4zg,"Love love love love this place! Service is PHENOMENAL & food is AMAZING. 

I was working there for a few hours, and didn't realize that it was almost around...",5
6,saijdv-vXJrvsCfvr7SZOw,"DINNER

This place is legit! 

Came in around 6pm on a Friday night and was seated quickly. Restaurant was half full but by the time we left around 630 pm...",5
7,saijdv-vXJrvsCfvr7SZOw,"Wow! This was my first time here, and I will definitely be back. We came here on a Saturday night around 9:15pm and was quickly seated. The girls greeted us...",4
8,saijdv-vXJrvsCfvr7SZOw,This place has been on my list for the longest time. Hopped in with a friend right before closing on a Sunday night and it was still busy. No waiting but...,5
9,k6zmSLmYAquCpJGKNnTgSQ,"The Stockyards is a neighbourhood joint full of character and great food! 
Went on a Tues night for their ribs special, and the ribs had a great smoke ring...",5
10,k6zmSLmYAquCpJGKNnTgSQ,My friend took me out for my birthday. She asked what was my favourite meal. I thought about it and asked for fried chicken. I have seen this restaurant on...,5
11,k6zmSLmYAquCpJGKNnTgSQ,"Laughing stock. Place changed owners and went south. 

The ""bbq"" beef brisket was so meh - I had Rosh Ha'Shana briskets that were better. Not in my back yard!",1
12,r_BrIgzYcwo1NAuG9dLbpg,"While in Toronto for a week visit from the states we managed to hit up this place 2 times! Once sitting at the bar, enjoying the eclectic decor and another...",5
13,r_BrIgzYcwo1NAuG9dLbpg,"I have very mixed feelings about Pai.

We came in just before the dinner rush on a Tuesday. There was a small wait but we got a table pretty fast...",3
14,r_BrIgzYcwo1NAuG9dLbpg,"We came on a Saturday for lunch around 12pm and surprisingly had no wait. 

I ordered a Khao Soi with beef and it was marvelous. I visited Chiang Mai back...",4
15,RtUvSWO_UZ8V3Wpj0n077w,"This was my first time here while I was in town on business. 

This place is fantastic! I loved the atmosphere, the food, the staff, everything!!!! 

When I...",5
16,RtUvSWO_UZ8V3Wpj0n077w,"I went to Kinka on a Wednesday night for a quick bite and some sake. My friend and I ordered the bamboo sake, okonomiyaki, takoyaki and the matcha...",3
17,RtUvSWO_UZ8V3Wpj0n077w,One of my favourite restaurants in Toronto! Think of it as Japanese tapas food. Great place for groups as the dishes are smaller and meant for sharing so...,5
18,XrcB7Of1KfHlkeXYpHLIrw,love this place! such a gem in parkdale. the prices are very affordable for the quality and size of the dishes. cost between 10-15$per dish. the people are...,5
19,XrcB7Of1KfHlkeXYpHLIrw,"Nice tibetian/Nepali cuisine. Very busy on a Friday evening. We called and made reservations. Very friendly service. Lot of options. 
The C Momo was the...",4
20,XrcB7Of1KfHlkeXYpHLIrw,Was super looking forward to the Tibetan meal of my existence! Unfortunately my meal fell short of my high expectations and was altogether just OK. The very...,3
21,Zq9WPT7ZAOYlQ0GV8OQWKQ,"So freaking delicious!!! I've had Cluck Clucks twice, and keep going back for their 'CLUCK YEAH' ($13.09) because it's just that good!! Seriously, everyone...",5
22,Zq9WPT7ZAOYlQ0GV8OQWKQ,"Got the what the cluck (2pcs bone in; drumstick and breast) with cheesy fries. Tender and flavourful meat with skin as crusty as Chinese crispy pork belly,...",3
23,Zq9WPT7ZAOYlQ0GV8OQWKQ,"This joint located near St. Laurance market.
Finding parking could be a little hassle.

Food: 
Waffles were perfectly done. Had a hint of maple syrup in...",4
24,e41TP5cXZqSrz50xCBJqZw,I have been here over 10 times in the past year for brunch (if you can't tell it's my go to place) but I've unfortunately never had the opportunity to come...,5
25,e41TP5cXZqSrz50xCBJqZw,"Insomnia a really nice place for a brunch with some friends. The atmosphere is friendly and feels like I am at home. The food was fresh, and the quality was...",5
26,e41TP5cXZqSrz50xCBJqZw,"I love going to Insomnia whether its brunch lunch or dinner. They have delicious, ranging dishes for the vegan, vegetarian and meat eater in you!

Their...",4
27,aEZ_EoArhpjV2p0q5MXFMA,"We came here on a weekend for lunch. The space is small, casual and cute. There weren't any other customers there, but they were quite busy with online...",5
28,aEZ_EoArhpjV2p0q5MXFMA,I've been here twice to try the sake lover and the buta fire dons. The food arrived quite quickly (around 10-15 minutes) and the presentation looked...,3
29,aEZ_EoArhpjV2p0q5MXFMA,"I want to live here. I love this place. 

Onnki is a very elongated but tiny place. Every seat is a bar seat. There are no tables. I thought it's really...",5
30,N93EYZy9R0sdlEvubu94ig,Bahn Mi Boys is the best cheap eats joint in the city. Hands down. Either location is perfection. I've never been let down by anything I eat here and...,5
31,N93EYZy9R0sdlEvubu94ig,"I threw in the towel. I thought I could handle a banh mi and a taco. Nope! These things are tasty and huge!
Going to go back again. 
Now to decide, bulgogi...",4
32,N93EYZy9R0sdlEvubu94ig,Great spot to stop in.  Really enjoyed my food.  I ate two tacos and was full for around ten dollars. I had the beef taco & steamed bao pulled pork.  The...,4
33,lDpVyjENOz_qbxbRoyBi8w,"Still one of my favourite sandwich places in the city. I don't get to come here as often as I used to, but it's still as good as ever. 

The menu doesn't...",5
34,lDpVyjENOz_qbxbRoyBi8w,"Grabbed a couple of beef brisket and pulled pork sandwiches and a large chili for a Sunday lazy day lunch. The sandwiches were a good size, both types of...",4
35,lDpVyjENOz_qbxbRoyBi8w,Cozy little spot right outside Rosedale subway station with a pic of a Camel hanging outside...if you walk too fast you might miss it...but if you're able...,5
36,Y8vH_HD8JiUXZWHecrvMPA,"My name is Siobhán and I am a bacon-obsessed former vegan.

Had to fly into town for a quick business trip and I booked my AirBnB specifically because it...",5
37,Y8vH_HD8JiUXZWHecrvMPA,"look no further if you need another reason to make your own sandwich at home.
pls. get the smoking staff away from the view of the customers. wash your...",1
